dashboard_rank,company_name,career_url,harshit_priority_score,priority_tier,profile_priority,sector,best_fit_role_families,employment_rule,generic_sales_frontline_rule,secondary_finance_score,why_it_fits_or_drop_reason,dashboard_default_visibility,dashboard_optional_group,include_in_scrape_registry,source_status,ireland_relevance_basis,evidence_status
64,Allianz Ireland,https://www.allianz.ie/about-allianz/careers.html,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
65,Alter Domus,https://careers.alterdomus.com/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
66,AMCS Group,https://www.amcsgroup.com/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
67,Amundi,https://about.amundi.com/Careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
68,An Post,https://www.anpost.com/About/Careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
69,Aon,https://aon.wd1.myworkdayjobs.com/AonCareers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
70,Apex Group,https://www.apexgroup.com/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
71,Applied Materials,https://www.appliedmaterials.com/us/en/careers.html,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
72,Aptiv,https://www.aptiv.com/en/jobs/working-here/global-locations/ireland,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
73,Arcadis,https://jobs.arcadis.com/careers?domain=arcadis.com&start=0&location=ireland&pid=563671531437053&sort_by=distance&filter_include_remote=1&filter_include_relocation=0,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
74,Arista Networks,https://www.arista.com/en/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
75,Arthur Cox,https://www.arthurcox.com/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
76,Arup,https://www.arup.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
77,ARYZTA Ireland,https://www.aryzta.com/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
78,Asana,https://asana.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
79,ASL Aviation Holdings,https://www.aslaviationholdings.com/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
80,ASML,https://www.asml.com/en/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
81,Astellas Pharma,https://www.astellas.com/en/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
82,AstraZeneca,https://careers.astrazeneca.com/search-jobs/Ireland,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
83,AtkinsRéalis,https://careers.atkinsrealis.com/en,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
